hemisphere,start_x,start_y,start_z,end_x,end_y,end_z,p1_x,p1_y,p1_z,p2_x,p2_y,p2_z,obstacle_distance,path_length,status,is_best
right,126.68635559082031,115.34358215332031,122.79927825927734,108.130615234375,129.56036376953125,86.56035614013672,120.58557156539308,119.19359590094777,112.18568062908281,116.07757540726317,124.29586790520457,100.77949118488203,7.426867448940689,43.13475838768569,success,1
right,144.5585479736328,97.37078094482422,129.94509887695312,108.05248260498047,133.1530303955078,84.04449462890625,132.46948528755473,110.24552568758253,115.78770445286335,118.2062807036562,122.17518201505419,95.76859284938274,6.664633761250834,68.73034430541975,success,0
right,55.80447769165039,112.06554412841797,126.82328796386719,109.25,130.1729278564453,84.67817687988281,74.37835049633156,122.10177772643935,107.94251450493879,95.10610842700828,121.63757163879502,100.06564131781512,5.665013878644202,70.67938889765483,success,0
right,157.38856506347656,104.04224395751953,137.31398010253906,109.14708709716797,129.6470947265625,86.12037658691406,138.09339364952783,118.49265423692489,119.25274104777466,122.77390066199563,118.2052446278212,98.16637974079956,4.452501166436359,75.14211233420207,success,0
left,52.656654357910156,132.30772399902344,69.19827270507812,109.20558166503906,131.1211395263672,71.07672119140625,65.44249488352723,130.80609410834197,69.56351555900723,90.80703972340636,132.7405520098221,70.52503882331699,4.392753079223109,56.61874704044449,success,0
left,149.16131591796875,107.87336730957031,26.01236915588379,107.98033905029297,132.51516723632812,72.03483581542969,142.00412023546716,113.26598479809957,35.56360771339235,119.22180139539222,124.6786105388145,57.91915366966429,4.309966189671345,66.51380493605421,success,0
right,41.67543029785156,95.49356842041016,104.68809509277344,109.11148071289062,132.7096405029297,83.42888641357422,69.21326441497108,104.88446926375254,105.09156135482021,79.89466862946252,122.39216495255606,83.55471702652744,4.044075501349548,80.88813649387303,success,0
left,75.42292022705078,126.3156967163086,43.06363296508789,106.60892486572266,129.97401428222656,71.61508178710938,79.31944398115462,126.69020044972957,46.501123857573845,100.10572691728288,129.29372441599307,65.79112009994569,3.7631548249288524,42.44021112727897,success,0
left,35.35671615600586,113.55081176757812,66.50706481933594,107.06267547607422,130.04779052734375,70.93732452392578,61.54573709686303,123.88978945852898,64.8855431117657,80.73796193878151,119.67759335397102,72.55046152690618,3.532904856591555,74.04852321642096,success,0
left,108.0664291381836,107.74205017089844,37.894683837890625,109.25,130.3723907470703,71.7442626953125,107.36504846543286,113.82638703376333,48.159267453081966,109.82662481337573,121.90270842522105,57.9117698393985,3.4783085797116975,40.76839521140566,success,0
right,86.88980102539062,107.11360168457031,130.19447326660156,109.14144897460938,132.0721435546875,84.0363998413086,91.85514239165121,111.78935992627925,121.48998201363942,102.90658398774332,125.97242748827153,95.37435209280589,3.2302411250676175,57.00617310328222,success,0
right,56.05512237548828,108.915771484375,121.2156982421875,108.00337219238281,130.2908172607422,86.20919036865234,70.09051438007302,114.15882216446511,112.82849932505042,98.39781264629417,126.87049759871849,91.6112513463363,3.073275543049833,66.20323284462451,success,0
right,140.83544921875,126.19377136230469,134.39111328125,108.1706314086914,132.30712890625,84.7722396850586,127.69371558443204,126.56511853459675,121.61458515805637,124.57033776029452,131.32604052302045,102.49773478823269,2.8134449199829805,59.98520245495732,success,0
right,145.6817169189453,91.12384796142578,130.43328857421875,107.98529052734375,131.02809143066406,86.0,137.23893451346308,98.52555273378384,120.94150557626291,118.07045269356816,121.88782312070835,97.42767319570974,2.5193137744654477,70.64153990057923,success,0
left,91.48339080810547,64.14945983886719,48.884010314941406,108.63182830810547,129.89508056640625,72.64508819580078,98.16843043400506,81.90651411387255,56.20696919834968,101.44308842585822,110.20687394765089,64.62419993006829,2.3681007175355147,72.03749316895008,success,0
right,73.2107162475586,96.25849151611328,128.2476043701172,106.69306945800781,131.24632263183594,82.0,77.09532878449919,99.99239300399627,122.90637959353191,98.06946613737581,122.56034900039826,93.88696299680012,2.2470625474273733,66.96440403397224,success,0
left,30.745317459106445,92.10702514648438,68.64541625976562,108.26219940185547,131.24642944335938,70.74642181396484,59.5301276506401,97.88412170102274,61.46552029704421,78.57966696605912,125.01606293032492,77.9019876375261,2.214353902823053,88.12144407524052,success,0
right,49.463199615478516,113.52080535888672,112.73226165771484,107.14937591552734,130.18324279785156,82.3167495727539,71.04099877078436,118.71728295912811,101.40317771758963,93.93116156857111,127.40139990220001,89.23817207489084,2.05992073257893,67.32278196573063,success,0
right,141.97634887695312,87.25777435302734,136.9682159423828,107.56571960449219,132.90895080566406,82.43428039550781,133.02906455438253,99.62153891731697,122.07646544303675,115.36409340460186,122.0693943102221,95.50524537239293,1.6451745863989058,79.00862945323478,success,0
left,45.883113861083984,95.03797912597656,47.738609313964844,107.00724792480469,131.18983459472656,70.99275207519531,63.412995907247534,108.68807049282705,55.81036777376634,85.3867935214634,115.12037829867685,61.36477260709304,1.6414138854663183,74.82856750696786,success,0
right,31.384361267089844,104.69864654541016,102.17151641845703,108.12664794921875,131.8032989501953,82.0,54.04349971931652,118.54519730120487,91.69132975572953,81.60821079093738,116.59368056744748,93.4945909596025,1.2179424009312145,84.33165039096836,success,0
left,127.11737060546875,97.12922668457031,21.97687530517578,109.10122680664062,131.80397033691406,73.64877319335938,125.12172888108363,107.85384579288326,40.490132108311,111.81200982741247,119.70296267879642,53.0844414085347,0.9717356222171422,65.03274163940887,success,0
left,114.34001159667969,96.99971008300781,36.15325164794922,106.43415832519531,129.35569763183594,71.96015167236328,112.55990252885766,103.34721006837279,43.828051265978296,108.66373028364234,121.16871247801393,62.249673190808814,0.8422355734356609,48.9078851432735,success,0
left,125.88568115234375,89.38548278808594,36.24527359008789,107.5,133.11062622070312,73.47830963134766,118.98560579755245,106.31359880098691,51.52709163809863,114.21068326494755,116.63292677274356,58.58003269051465,0.7244155193829356,60.30940793546837,success,0
right,118.6214599609375,64.39488220214844,110.26454162597656,107.18789672851562,130.09292602539062,85.93789672851562,112.73189034232523,86.56347694082676,102.59581304834357,111.83363852730368,115.0714489014584,90.96019433691033,0.5111607235693096,71.04379923129582,success,0
right,172.7612762451172,90.40918731689453,88.91756439208984,106.75,130.65553283691406,85.05352020263672,149.95199458130628,109.5663562367502,92.73018180052138,127.29249699584217,112.88039821881621,81.10821236451768,0.4804472024983189,77.95227719586396,success,0
left,184.58383178710938,103.01373291015625,63.1695442199707,109.25,130.4381561279297,71.85553741455078,154.7654535687881,108.8390713927991,57.908272049992696,137.48971916070408,125.18750941774778,77.29882786455809,0.4699804880622216,81.66008825783075,success,0
right,154.04212951660156,128.0421905517578,130.2227020263672,109.25,130.0533447265625,84.54443359375,136.95644125902373,135.51608861100772,112.65839893692724,126.94072213208953,122.55228602278133,102.72573344832666,0.4288721588850387,64.60891626735948,success,0
left,35.269813537597656,98.631591796875,53.65886306762695,108.28404998779297,132.68504333496094,74.0,55.41797209299192,107.95097206147082,59.27268012142013,94.80810975515261,126.47755577056043,70.2450048151033,0.22937727293228585,83.09325282492597,success,0
left,177.8964385986328,114.69808959960938,33.88344955444336,107.25350952148438,130.60037231445312,70.75,153.4288230423572,121.34707126641189,43.80635578648484,131.97973103479123,123.89317073798264,60.692137408095235,0.10816067398034104,81.34671898412265,success,0
right,144.5783233642578,79.15895080566406,112.90914916992188,107.35581970214844,129.25,84.29107666015625,134.1225689213674,94.42711853740063,97.34562422796328,118.90659825392558,112.50823760273609,100.69649765924375,0.045235369569772345,69.19345887206711,success,0
left,152.16835021972656,72.35079956054688,78.5708999633789,106.5210189819336,131.77102661132812,73.09568786621094,140.89493842324256,87.47986669309908,77.68876388208406,118.2054186324215,116.1069710754556,74.02711746557219,0.0,75.1335714552059,fail,0
right,159.89390563964844,80.32063293457031,115.4247055053711,108.48414611816406,132.846923828125,83.91893005371094,149.15877683253325,89.65191579335986,110.25104311973618,127.88451235203708,114.66221689706983,94.4029562088771,0.0,79.99147630553824,fail,0
right,174.198974609375,79.14079284667969,90.59788513183594,109.25,130.2499237060547,85.19725799560547,163.89867764076394,86.63837030170929,89.05870723649699,119.82402438560327,122.5369455552243,86.75920200422567,0.0,82.83381788176004,fail,0
left,61.133689880371094,64.65477752685547,64.9363021850586,107.30465698242188,129.25,72.43915557861328,79.1314886820319,81.67610899231704,61.6759368507144,85.132770656347,106.38893159606187,75.02122196276216,0.0,80.34784359168285,fail,0
right,154.00526428222656,133.37557983398438,119.95176696777344,108.70005798339844,130.5950927734375,83.35496520996094,133.37386662341765,136.20459705019366,108.4380807565222,126.97829859875031,127.62165111875167,92.96781066193483,0.0,58.77781312462017,fail,0
