hemisphere,start_x,start_y,start_z,end_x,end_y,end_z,obstacle_distance,path_length,status,is_best
right,85.22329711914062,94.27436065673828,129.5493927001953,108.35137176513672,130.18978881835938,86.31021881103516,7.321848832059205,60.78200149536133,success,1
right,74.81954956054688,86.6351547241211,116.09982299804688,107.82478332519531,130.73553466796875,86.0,7.1930787974048025,62.77091979980469,success,0
right,160.44752502441406,104.41265106201172,86.84806060791016,109.01087951660156,130.22613525390625,86.01298522949219,6.8952451073299015,57.55659484863281,success,0
right,125.04497528076172,79.09828186035156,130.4977569580078,107.80789947509766,132.84292602539062,84.21498107910156,6.714938891710206,72.9910888671875,success,0
right,156.48233032226562,119.85760498046875,139.3112030029297,107.81407165527344,133.28672790527344,83.77734375,6.572758607704709,75.05298614501953,success,0
right,185.70944213867188,101.7848892211914,91.23591613769531,107.02539825439453,131.86061096191406,84.41477966308594,6.305704277132659,84.51187133789062,success,0
right,43.18712615966797,94.74181365966797,107.43090057373047,109.25,131.34742736816406,84.53214263916016,6.123323212234152,78.9216537475586,success,0
right,117.63182830810547,87.4081802368164,120.97225189208984,106.82830047607422,130.11532592773438,85.57830047607422,5.849429644447921,56.50971984863281,success,0
right,96.31912994384766,69.77822875976562,116.38545989990234,108.5013198852539,129.25,84.97724914550781,5.813660672517591,68.35037231445312,success,0
right,94.81925964355469,74.80509185791016,111.79118347167969,106.75546264648438,132.40377807617188,82.8983154296875,5.53903409730512,65.53533172607422,success,0
right,180.46353149414062,105.83439636230469,97.63057708740234,106.2217025756836,130.69874572753906,84.02295684814453,5.462130381567832,79.46855926513672,success,0
right,149.36093139648438,94.35491180419922,138.40573120117188,109.25,131.3095245361328,83.72432708740234,5.420359146058593,77.23072814941406,success,0
right,52.2012825012207,93.107666015625,106.25936126708984,109.10513305664062,130.34381103515625,84.0113296508789,5.201375269607139,71.55105590820312,success,0
right,86.90447235107422,93.317626953125,128.7525634765625,107.11975860595703,129.25,84.10011291503906,4.953842761871936,60.7752799987793,success,0
right,75.50667572021484,129.81214904785156,84.41426849365234,107.85472869873047,129.25,84.0655288696289,4.918263747932745,32.35481643676758,success,0
right,75.86237335205078,128.2628936767578,107.0579605102539,107.3086166381836,129.29315185546875,83.95684051513672,4.821048996691528,39.03318405151367,success,0
right,34.965240478515625,120.36819458007812,99.16191101074219,106.13478088378906,130.14306640625,83.4721450805664,4.759613763425106,73.53108215332031,success,0
left,176.62539672851562,118.60577392578125,75.48899841308594,107.13936614990234,130.8599853515625,70.86063385009766,4.759322526106655,70.70994567871094,success,0
